"HolderAddress","Balance","PendingBalanceUpdate"
"0x185c3072f78aaedba5841e8d078a9f327828992e","2943.50376454","No"
"0x185dfb1f22749303d8ad33950b7d1bd209c2e032","100","No"
"0x186235444f9a3716a070432bff4f59b1bbda8ee5","666","No"
"0x186288edcee205400cac328d3f5b9ae156768cd3","1.6538","No"
"0x1865109bca7a28a7376143f919258fdbf5a001df","100000","No"
"0x18692fd0b99ab96a72d3b5416741b95115b0a589","4468.38368","No"
"0x186a54e392d976189d3f6db72696d2602ef6fdd9","50","No"
"0x18725bdd9860fb2a791ed8b5f83527d144d241af","4528.0895","No"
"0x1873d5309125b7ca28780c77dc105a2b11e6954c","0.56723862","No"
"0x1877a93fb54e43f6a283142f3be836edfb3a0b90","12916.30118436","No"
"0x187d6e8741af35c45198ebec83905eb23e742b15","18150.78353516","No"
"0x187dad1e0dd5e599091c2ec88e89afb4cde4b7a3","47.2","No"
"0x18819b5064fa758297aa0a3fb3a8ce5a6a1ed00d","15967.34708255","No"
"0x18862de8c3511641a8ed875587fc966bb0f54707","25001","No"
"0x1886ff9ef5d20ac97cf5965fe8e75ec7fe7af7fd","250120.532","No"
"0x1889bfa3a129cfefde02389218a74217ef97cba0","1513","No"
"0x188fd493d0d8a5707573d033182b1c5d196ac5cb","6860.16253016","No"
"0x189ad9cc04a2a47e5fa8dfaf90d469f47e38e292","623.2521497","No"
"0x189b7c01e9f25b925c66c3d242be18376112cf43","121.803","No"
"0x189d82d95ab63e65c470f604ca9399f98c259afc","1000","No"
"0x189fc0c930fa037eca53942f03e2cc0fea6b5539","608.89","No"
"0x18a11d01c3c473fbc52b366c5941e12c1c959aed","3456.11645023","No"
"0x18a2ce6ae8bcdd70e82957f752a2b9df4833eccc","10","No"
"0x18a2d3dff6dca66ccc3e4f81818da4465fbe26b4","5000","No"
"0x18a428ce0c31584a21cf8cefdb8849d8013e1994","1000","No"
"0x18a62e9602c859142c9429cfc372a719b406ef0c","25062","No"
"0x18a76e0aff9dc5ed32f939dd88641c29c7949bf3","1318.593","No"
"0x18a7a0ccb293099d28f5c2c56e45fe8340347a61","35.92643565","No"
"0x18ac56b528d9371191d1329a2eb81ecb80a55524","21.402","No"
"0x18ac57a8915494a3ce02fe2331f37d23ddc36b64","6910","No"
"0x18adc899e6e117132768c33f87452d2267983150","1000","No"
"0x18af3c5747a212273d87809aa3bf82a701f3cc35","219698.934","No"
"0x18b169e46b08f9b4633434a0a091068fdc4c26cc","36750","No"
"0x18b17b35fb339385ee0d26dae2b9da8e9b7a5f54","5100.818","No"
"0x18b3c0f4f304e42a68cadb3732efd14646335075","1222486.154","No"
"0x18b40731255033ba85519f368689b13db31a3597","2.5","No"
"0x18b40bc61e8aec16a525236b4afed5698a63e392","971.48","No"
"0x18b432b1022b99f324d55086f7b28111bb18d3ef","1002","No"
"0x18b7d73002a05d5fb94c75d499b94096bb519d7c","14700","No"
"0x18ba0a1b3a9bb30abef0d0dabdc8e443d4b0b2ec","43409.40416458","No"
"0x18ba3168bca76fb69a4897efb7a7ee5a58c21e92","653.05749071","No"
"0x18ba74fe3dfaaa67db292120f8e33accab86eb63","50000","No"
"0x18bc3fb62c3a3c21173e9a9f58aa00971afcff55","2330.12081505","No"
"0x18ccfa5744f679c5e37c7dca74ee3b34dbf78ae6","343.60614244","No"
"0x18ce39f0cd42d93ad3a28f8ff94817a08898e881","1037","No"
"0x18d6ad70a534df2bd91ef131a06555d73dbef656","2363.11486132","No"
"0x18d881ee2bc8a612ef5a6badf3e7e0c6e4b62a8e","100","No"
"0x18dce39ef7879b7fbc0b9a3817eb8ee7503fe9d9","6786.552","No"
"0x18dd5aa2f2a98d6e90bdd25fbd25bdf29aab995d","1194.587","No"
"0x18e18c8d000fe895fc0f59943599350da1b36b05","25712.337","No"
"0x18e1940bcb1a09dc649cbbcec336114361c30ddb","8355.4","No"
"0x18e1cc16d49c13619b682369e21eacc624c33069","8579.331","No"
"0x18eb30c7f8a4c02e8f3586731986606f75877445","1450","No"
"0x18efd29315ce9a576eea8141faeb886c7bc5403b","28812.855","No"
"0x18f163a5311eea0028a8e02ee676f6798b9270d1","8820","No"
"0x18f1e80c00ee11bea7a8ab6f1a16f62bba16d5d6","18888.9289","No"
"0x18f37350b7a64dea310d397d926c1751f67c9da2","10031.16199999","No"
"0x18f3b0ebacfe3ac035909ef1e731aedee3a22d92","67.15778644","No"
"0x18fa489086a9f994e0ffeb8d2c148df913afdabb","837.0257","No"
"0x18fb4744ffdeca08658a8f744b235d40e1f8d819","3942.116","No"
"0x18ff3cf2e0603821d672c6ccc53b09531fc11857","508.5262","No"
"0x1902262e582d4dcbe32c6fc825a90b977a60f22f","1000","No"
"0x1903528c75d060cd85eeff4ece7f23f9f6634f32","36297.633813","No"
"0x1904aebcfd3d3413f6a81095c5e0c5f3d76b169b","1483.56054","No"
"0x190839675364cede52050bd7d356740bad243894","24451","No"
"0x1908d297b51919fff5c335f34e90b3efb2bd5907","2036.00982375","No"
"0x190c0312283d02e05d61901436c353cd77220b85","24714.7224","No"
"0x190c7c0cb5ffd993f5eee6b4d29339ce06ff6bec","9278.423","No"
"0x190cc2dfd8f33f2e950b63642d4da620bc2de980","38","No"
"0x190d67af55d0886a749611356b2d579ade677d87","18","No"
"0x1910a5ce70d8dd056b0398cb4089558b80af12ea","435","No"
"0x191212f6a1e3c54b24afb47bfa0590c20f95db8e","67.4632679","No"
"0x1913c565fe70802e6ca9ddd6f1a6722b16381f29","6910","No"
"0x19143edec0463169ea2335b4e24c4627985b4f8f","6333.739","No"
"0x191700e6624f65db638c2168fcccef90abe76d0b","448","No"
"0x191723ba16fe5b56978e0f37eaab974daf7a2e06","20000","No"
"0x19184ab45c40c2920b0e0e31413b9434abd243ed","14899506","No"
"0x19187f5bb61e7539580455ae206a963ad3777554","13230","No"
"0x191a53d62d1d10aa57869eb4cb29e0159de4c73e","1010.901","No"
"0x191bd958a1bb6eae67cc1d111960a9bfddbabe41","832.19","No"
"0x191c7ec39406e707c0c3ca3a624ad69bc751902f","6910","No"
"0x191cc3cbaeac6fb85d8bee470aea8d73f9059bbc","3228.33819327","No"
"0x191cfefabeaa116dc24905162b88743d05483080","9329.608","No"
"0x191fc5f0fc66b8c15bdce17b1108fdea6e989ddd","1396.8965","No"
"0x19239b2310871dd8c7e4203d438de22644943669","517","No"
"0x19281ab386976c42c8884228b99a46c1a6d4e5f3","1991.953","No"
"0x192a4b21f0d48c6bfcc2f823d7755a096c1c8c75","2041.06660715","No"
"0x192b4e856d4c9d6f7bb313ed449db70095eca030","17001","No"
"0x192c635b3b1cb8e4bd46cf7c66ab06a62b83ff4b","8656.98156814","No"
"0x192e6f8aa94a9e814b7dcd92a3b4321de7e660d3","414.509","No"
"0x1931e38eb93bacc18b6517be0a07268e4f5d1448","1087.862","No"
"0x1935f0bf6444d111705b90efb883428206a9264a","40.00159265","No"
"0x1936a6e929aeb45162b2dbf65717c898a0c37019","100","No"
"0x193dede62fe012c7bccf80bc57ef53f0371eddd2","4941.92","No"
"0x193f1dcd95e757d0e27ed790a81b51f29cc1b90d","215","No"
"0x1941146f21ccca1ae700fd3e69378bb2d068df75","299.6857415","No"
"0x1945735a406074d0fd84c9dc67a371046334e461","29753.083","No"
"0x19462bae073331c9a51ba8a8af88eaec4d269384","20000","No"
"0x19483424c9efc78b7865015c8b13f915ad6fa4d7","32821.486","No"
"0x194aec23ce9c2561c40a317ab6472a0dcc75a814","1136.79550517","No"
"0x194afbf7a5000eef3e166e1771efbaf5bf9f8611","2.69089007","No"
"0x194dddcc149985c978fc747312979f8c1aeab169","105.54002807","No"
"0x194e3b9b70877028a00cb685d79151d60eb3bdc9","931.2493101","No"
"0x194e3d4796c19ee64d9c6313058efd79ba8ff12a","86084.78621633","No"
"0x195158daad7f82f394ce73cc342bb4dbf71aafaa","160.4008367","No"
"0x1952b610c024cab50838cef7907881711988d276","233.47869318","No"
"0x1953c86b91fa6bf7b4185b40e6cc01b5ea2a73fe","610.4823","No"
"0x19555c42d674e19e9df2b6e129d29b2999f2be12","91824.79448663","No"
"0x19585828970e52d1efe9a2f3cea26b09db3c8e58","36750","No"
"0x195a6afc210417c88c180517a9f2e6b2f0d31074","218.78848674","No"
"0x195a9742d78599476721403252bd576d9fae5e87","55420.3607","No"
"0x195d0b00e04b3bcaeac94ad5924b3a7bdefd410b","1050","No"
"0x195d3cb0e8c283dc7b7fc144b6169ff1e0c0e7f2","51594.54270811","No"
"0x1963ad313f41044a9a48397f31d21bc6a3b4c643","17612176.2809427","No"
"0x1965fa1a7479021a82d88a6e01a664a46a532ef2","157.69381025","No"
"0x19665f1699f8fe638be514e63f990be3de648094","21015.4984","No"
"0x196b3dba66ba2a7a0e5a949defeb8a44c8924273","347448.187","No"
"0x196d6d08fc93cfc9bd9f5f302522c52ffbf90b3c","26051.273","No"
"0x196f2e73259081a1e7f1e26b4e189f813268e79c","21","No"
"0x196f7c3e94615ca964a4729e57b53078baa5b6b9","1361.579","No"
"0x19701fbf34b67a366bb64bde6573ded1df13fbf9","3416.14656248","No"
"0x19702c55017f13da5975324336ef6dca492fe881","2577.33","No"
"0x1976562bc3ebdb3bc853b01822fd45d8b695941f","200.5815691","No"
"0x1978e53ef0faf74c811b53767551f8e549423157","2152.63084785","No"
"0x197a2944ca80372e1c03d28f8e3f221f263aa11d","9002","No"
"0x197deb455959fcef99c2c3ac89760a547575f88c","10007.22681003","No"
"0x1981bfaab8240ee7419fff844da954f41ba63fcd","720","No"
"0x1984e97bef08ef02e4f6bf55b554809d09f3b0d4","2445.488","No"
"0x19870448b175bf9f2776deab8bebb5a8afc76e7f","4054.478","No"
"0x198778be647fffb40dae855666b4098dd5ab7e57","173602.74013702","No"
"0x198a372ded129c84a21d087e5c6f7f79eca23196","926.995","No"
"0x198d36e5ad93629b9693f4112aa8591db60c24ed","975.08","No"
"0x198de69598c39674886b72b3af6915486504dad9","9280.77938041","No"
"0x1990640a8ab33ec7f000529e7153e30e2fe00d59","200","No"
"0x19966d4c9fd309002ec8e560dce2faca9cc2608a","2021.75126613","No"
"0x19996667c2594af038bfd0b416110e9ab6d1b79f","380","No"
"0x199d8812237298c3f62d4ef86a26025b23ef6c29","1010","No"
"0x199efaa8543271e0c429a6dbfaf8380c00feb70c","7000","No"
"0x19a2e2cff57e1ff5055b9bcf88967f06ece7ecc8","3486.3291315","No"
"0x19a4ca8a838a117099bf78c677b0b77a407ed206","2500","No"
"0x19a883b2365abe97bd3780d76948f50bafd72fb7","6910","No"
"0x19a916c14dfaaf1114f60ae7868ba83b089ddea7","10","No"
"0x19aba65205224ba1fce89a7d1e5404c6c467d519","981.84","No"
"0x19ad181643bb93b2d5566fadec68b02ede682472","2307.0368","No"
"0x19af0dee5a2178ae2357c5fe82361223960b1da7","85.91675319","No"
"0x19b0ce170f7a931156722ad1428eb33cc312d664","1750","No"
"0x19b3aebf5f14d5ae59208a683b7444c62d6819db","585.37","No"
"0x19b871111c4c13744b34c8b220f6da8626188609","64029.83","No"
"0x19ba52358860224b88cc69c39268202cbd64e1ca","1132.28669531","No"
"0x19c0180fb256a3309fe25e6707b593f8258e099a","13371","No"
"0x19c2401692de815b3724a1c650999ee5f200ba74","450","No"
"0x19c2a2bab4a00400e0d1739ae83561bb8df4e65d","3705.27938251","No"
"0x19c32faee093c1767bcd21e109006a730ae75bf5","2601.8742","No"
"0x19c477df3f25dd1497790c941a6d814be0ff866b","2222","No"
"0x19c5cd1c7feeb6945677dc3c794381dfc2973139","1010","No"
"0x19cd8410d2e7945a357b77de1ada25636ffa3751","4764.81440957","No"
"0x19cf52f9f4722efae1be4c32396ba818b2c3021d","18000","No"
"0x19d1cd6df21af81dbafd3fd8ad526e12d055fdc6","1010","No"
"0x19d47dd09eaa274ea2baaf7e44519162c1e8f06d","78213.96973569","No"
"0x19daabe43eba6a7e5edb8fa634c3077553a6bc39","27","No"
"0x19daf4a14ca38cb17611f8f7835a6b682081e20c","41831","No"
"0x19dc48c6adf625373b8a1053c10b47c3ff5966cd","4867.1352459","No"
"0x19dcc3e07362ae46696acaa9d79a10f04ff3696a","12984.773249","No"
"0x19e02b992c0295d27eecff941d5dbfaf85409d86","1127.83643478","No"
"0x19e06e433b32db65bfeb6eaa6969c178e931c14d","1285.60923332","No"
"0x19e1c482cd053403dc6dd35758b606cd7fd40f34","7052.13951717","No"
"0x19e6ce051ab2d0faed51f3dabcd1ec19a1b1f1f5","8001.83563393","No"
"0x19ee66e78ad7e61db44f2fd5f1c508c333d463da","7437","No"
"0x19f0fa3042412f56221608581918dddcb242f04c","20891.6321","No"
"0x19f44dbb42b68524069906973c72360126e489b5","83.2109","No"
"0x19f6fc8ffcee145d6d57c785589ad60ea024a30a","1015","No"
"0x19f7066af9e18e0acb4d8fca4d915aab0535c3d5","5691.72660325","No"
"0x19faba721634c0fc503cf2b3b4f1b7c059e1b4af","2574","No"
"0x19fbafdd4215dde2311bfca451a55bca38dc0ffa","2000","No"
"0x19fee090c8d88b07e1d18e55b4393b8b6c532fe9","5077.48336405","No"
"0x1a01fb5eb05fd5b3ae695ea7dbf3a781d7eb1f96","326.08520832","No"
"0x1a0408900865e13c22118a58c4f84ab978b21a91","1021.923","No"
"0x1a05c1c5aacdcd9bcfa322b9c57cca46a9dc1e42","709.14755552","No"
"0x1a0c25f209255c5b6a40714a599a97377c01deae","857.012988","No"
"0x1a0cd37e483712f1991792eefac677bef6199c5d","700184.002","No"
"0x1a0d6b9dd6a22cd82e1b5ecc93cdc88be1cc077d","3267","No"
"0x1a0e2f2a7255e277d38c9fbeb7f2de416f775f99","50","No"
"0x1a0eb0e3c7f7ab19d667cb4b265353fa4b501ae0","4169","No"
"0x1a0ec45fe5af54db050d424f17575ad0030c60f1","2895.9423","No"
"0x1a150f37ae6ca3e2f78a3c1e24440e8611b23674","1.5","No"
"0x1a194201b4d59ad380ae29fe6ed39f0aa3fcdb24","1150","No"
"0x1a1b666b41b7f7d5b352f60c6d91f0ecd911172d","1100","No"
"0x1a1bfa074e9ffee1226022be2c9a9816f6afd397","2500","No"
"0x1a1c1491a4b22e50a40e06103775b83b1581dd34","1000","No"
"0x1a1d5183738a711c24510bf3e833bcb8956f7cc6","100000.94950413","No"
"0x1a1e927a55d5c18052ab095907640ec70f7726fb","36370.0768295","No"
"0x1a1f9dee2108dfa7d35c77ac5d5edd8fcf7dfe45","29293.8546","No"
"0x1a2552b84de537624d56a869227ae70715209b11","3000","No"
"0x1a29005e9ba7f2d9e2cd5ce6f371607a1065560c","1562.846","No"
"0x1a2c82c71663e50b981c2256038968852e2f156c","940.006","No"
"0x1a30d410110db1e72694e044f8a53a91d02b45ff","1044.9","No"
"0x1a32f9405a171fba6f44eb3b78a7bf3dc25a11b8","1000","No"
"0x1a374b0c17cbe517f3ed5afda63e0f05e25262c8","1000","No"
"0x1a3980713a0a234a959c5bb6bfbcb699e5f3620b","20","No"
"0x1a39d13f85beb26884c35e55f62dc72acd7edc12","194.758","No"
"0x1a3bdbf27deae11871d45c683c7fc20731957e8d","5236.1592045","No"
"0x1a3c604e8a3b1e31ce08a7803e96b356c636d7c8","92","No"
"0x1a402857e6edfb93b1fd1062753cad2400f9cc69","10812.18852534","No"
"0x1a44527fe972601686f1b620fb049262537c7cad","466.66947085","No"
"0x1a464e1e22d46be2940bd92536b7d95da7edb0b3","510","No"
"0x1a49d8d17ff9e28a8153eeb453efd36a7380d15e","98","No"
"0x1a4d2f3cd4796f59ffd9891cf35a183ab4c2d973","21606.31","No"
"0x1a4e741e475d33adbe597bf91bd08a1d1a6ee28e","12078.859758","No"
"0x1a4e86ad21591c971a9b48aebd2ec4e8a5aeff31","340.68794713","No"
"0x1a55a197bd2efd7d80183ed174e5f3a77aa1415e","9376.635","No"
"0x1a5736f9f6ff1136956b350df2ae54548c2c3754","10688.76972952","No"
"0x1a593e587a5538e06cce77d4fc57c8fbcb2ddc03","19086.14036166","No"
"0x1a5c7cb3bc6989399bfb6dbe4c6540c63035115d","66445","No"
"0x1a5c84f4915023345cc2781608cdca4c778eb57b","3448.40335816","No"
"0x1a5f3da70f9d5989a7e581d3c384082ddc53f76f","1313.599","No"
"0x1a5ffebb342322fe12b0a09651fc57d0b5d4823c","2351.48315182","No"
"0x1a60b5b510e3786f821b31fc8ccef441a31172ef","72.878","No"
"0x1a61a266844bddc2a7e3eb908d23207440cb7d40","200","No"
"0x1a630dadf76bc88ea1c06ea0b1ec3ea1ef6ffc05","911.2062","No"
"0x1a6477fe5340e8f5dad7f22577876ea182d17686","3043.746","No"
"0x1a64bf418efc07df96df63d014bf64b1c0597d85","18","No"
"0x1a68b9b55fd724b75b87effce92a6f506b9d0094","1978.83080007","No"
"0x1a6909b4eb850ee3e5aba17c05b2a170b55ca546","100","No"
"0x1a6955d61fa53ab9305178cfe2105931f5a0f5b1","1005.21502788","No"
"0x1a71b2af8919327fde8642d6e9ab64bf26e25298","167.098","No"
"0x1a749f12dc9fbe759548f6aac3402e65cb39c7cd","7905","No"
"0x1a74bb00ce018cab42a58c1a0cbdd1cc72bd01c0","3275.15853879","No"
"0x1a784f97bce0dd055c41215e8548a112ff7913a8","3262.52059","No"
"0x1a7ad935615360193c986f1134949b90f2a9cf11","2098.801","No"
"0x1a7d71b57f46be20ea66acd7025bc0d0a2afc543","1193.52","No"
"0x1a7f1af28c1b4fc2ff748acb8abd69933598a009","54","No"
"0x1a7f63ca817d146c09e115d518b98966694cdf04","1150.62204849","No"
"0x1a7ff28ca5eb96655fd4e4365de319d4c5a8c975","1987.63","No"
"0x1a82e04a857c4e0d7bef29c73e75a945d5fbdf19","119.3","No"
"0x1a84d27221b2bd5558cd7516f828a4851e8fe3c0","492.6988158","No"
"0x1a899c322bdc18d6fdf9a645566d1901e88d4ea0","919.57727354","No"
"0x1a89ef774afc88d0dfda7bdec3a2995f92779a37","591.16888934","No"
"0x1a8b36ee6420a3ef079b1795c821c50dda3e955d","3065.40973114","No"
"0x1a8eb7327a3ac2a4f77e584a8188189223860512","15180.40182647","No"
"0x1a9a16ae7e3fe2515b35d19ff23488b8386239b7","97.9","No"
"0x1aa12af157cf3b89ca67619ee87f2f6f8700418a","258.07205033","No"
"0x1aa225e27ddddd52d17a640ee821ba92a42ae05a","658.11798351","No"
"0x1aa3fa3e8b1ce0d7667c733d71444975a2902b64","143.119","No"
"0x1aa4fd46a71034a2f3d49d08579f20aaa4651d74","421.7752","No"
"0x1aa8cb2cba86fcd59909ceec72d75cbb3e09354d","1941","No"
"0x1aabe18ca3ffd8a9be780412cb5db59b26ae9af0","6910","No"
"0x1aaceac67f852b4bb388044803e7c6b10fe9b03f","131862","No"
"0x1ab2f0a11c9ff29e0d342cf7905421489d4bd988","36750","No"
"0x1ab4833f444c0d0d9f2d50f5eb932dbc8b5911e2","1597.2","No"
"0x1ab6c28f4ac2f6d02638b89c00c004b4275979c4","6910","No"
"0x1ab6d18d45d7e869660b5756b416aab55d64a5f0","4463.483","No"
"0x1abaceea14d4264a35b88eeb3e6b6c8bc5c7cbbf","33016.2","No"
"0x1abb81cb7ec9d5778aebbe8437f2cf4a5a90c6e8","1009999.63349999","No"
"0x1abce28caaeb8205c290b85d3070df1426284722","11322.9032383","No"
"0x1ac15f147b041f07d63dd575a46a174218e00865","10040","No"
"0x1ac1762e4df296fe144a250ae4232d53f22be37c","20","No"
"0x1ac1982908e22b6431b011884e56049d2e752c6e","356.1214","No"
"0x1ac7d3d9f388e4ae6ab4870f6112332c790adb0f","1001","No"
"0x1ac8832702f3a34cd4325ce78f423f2b5dbd83d8","1010.14775","No"
"0x1aca6dcbfe4fbcaa9ea7ef97eac0f9f2c9a57981","49.93518142","No"
"0x1acc162566337e8a12ef17fc88794eeb75957a54","1548.03713111","No"
"0x1ace1e4451fdad8c1af3f10ce5bac64bd6f74fe7","2000","No"
"0x1ad670889ffb7de90953e92ef4719eee7d09b440","802.2","No"
"0x1ad7a28168ef92533b911c0fd55d340bb21af84b","1453.5","No"
"0x1adb5ca135ccded17508a409b1b777c9d00c5c59","750","No"
"0x1adc8043edae6d01cb0cde0832af5c37772734ab","1441.3699","No"
"0x1ae1add96edc9bd4de0d5c3025e9413b3c3e2bac","6099.29139277","No"
"0x1ae2c05c0fe5661fcac35d84e7d9c591f24e0f17","22470","No"
"0x1ae5a19036beb4d1a4038bbcd0025e5cc46eda2b","1055.886","No"
"0x1ae83177b2991e35b2d4c7a7d27e47af053b9457","1010","No"
"0x1aec605d36369e4164f268649d65062b96394940","63.3055","No"
"0x1aec6e2686fc63260a18a3e609aaf94eb7bf2e83","1642.62586775","No"
"0x1aeea5f13f91ae682a9a08e4ffe939b01dad1a0a","200","No"
"0x1aeec3841c7dcee6f8912afd76db2fff77245fdd","142296.6155238","No"
"0x1af24492a323f002f5b885d178f8b0b548537f57","3601.5","No"
"0x1afe99c1ad2f9593479c01142d3957a4a5113b34","6910","No"
"0x1aff36dea8c656baf9cf5557980cbfa0241a6afd","1137","No"
"0x1afffac6138283748539609648071cead1ced5cf","11813.121","No"
"0x1b0232f5cb55d326fd4d3b0680b9e89553a3cd8a","42577.02293198","No"
"0x1b0243ce8781cfff2a6b64e1f0ba3017fc4b89c2","2539.830556","No"
"0x1b0301eff178f93e44502e798e3fa1245d1a9e00","1039.85","No"
"0x1b06a8b5757eb9c178948d245a53d18f9a9cb572","1386.448","No"
"0x1b087c4d939e25c613d4c4d1f06090a09653c992","8000","No"
"0x1b09099bf70fa5a336d7cc79b3efc82cda27b017","1000","No"
"0x1b0c2330299c4b43ea3be8edcf0fd5ff6f62af1d","1109.4472729","No"
"0x1b0cff972988f7e19aab9f13a7f8425544e2129c","250.0029","No"
"0x1b152501b97499d48f2834eb66fb495bc0ee6f2a","5252.19448851","No"
"0x1b199b1f20feed7cd7abd0dab1d7878b7917128b","31","No"
"0x1b1af46854c146cf79c51f3307d97feeec69a9bc","279.8908834","No"
"0x1b1c6e7761cb1ae121d2f260963dcdec3b82f76f","2410.524","No"
"0x1b1dc2a87150d1f4fee277060bf27a2acaafe4ab","8957.71112004","No"
"0x1b1f395861bc18b688a1bef456cd87b8d32609d0","10","No"
"0x1b2c8020ba72dc03822a7ca1987dfcb98b1b0ae8","2094","No"
"0x1b2df63227035acc5ecfc4348df893782265120e","7.526","No"
"0x1b301f93a3f0a4eba17617e9d36f63ac177b8b0d","4420.50432299","No"
"0x1b302b895f7de14d8f5b6548a77471bdd4829859","1108","No"
"0x1b31c52ebe072f6e16bc90c04e2bcec795d8e8b4","29.2021","No"
"0x1b344cdcc253429e1116195723caad844cb640e4","405.4263","No"
"0x1b3487f6573bec449a50b3ff519e49a519308206","1424.960922","No"
"0x1b36b30096178e89f1a2a6942bd06ca1ca0a6a9b","1000","No"
"0x1b3ad010cad3ce72bd202ef610956f27c9cad184","2207","No"
"0x1b3c3a60d2202b1a99c4b487bf05cb2cd4454d9c","2058.47224609","No"
"0x1b3d8ef33d20acd298a38a356b5e8c2f1b921f6f","1.50425982","No"
"0x1b44f150f58a0427d89c4f4ae890e332102ef5b2","9963.1017","No"
"0x1b4f55b37fc4e904844d39a2b3d6008a70eb05cf","21945.75","No"
"0x1b5070c29ca18d8fdf3eba20ae77666ab4b57c9a","3433","No"
"0x1b51aaf5be677e93469e35317aeba080f916ba8e","1850.70056666","No"
"0x1b57897b4a154ff6418f7c07ad9504ab3c036b45","2183.30653754","No"
"0x1b5a569d031c95b61df55b354760326a1fa77be0","3721.06499645","No"
"0x1b5bbf7312cd73bb222684a997319d020fb94c9b","144","No"
"0x1b5c30762f783a1a2943f5306ec2f9c2bf5fc7cf","1350","No"
"0x1b5f4b3cbff53245ae516b5475be336622dd5dc4","90.65356288","No"
"0x1b61b020fba604ed7718ba3fd046a7b7b2ac3053","991.951","No"
"0x1b627ef0e1980f09731d6ce7d775a0f952a4986e","690.5496714","No"
"0x1b64bc179fdb2ed166828309674d6643eafd4fbb","785.9318784","No"
"0x1b68e7aeb4a97a0b2e877485af3ea86856badb0b","908.0714151","No"
"0x1b70b706ab8807ba487b7e13c2a5f73a8d29d379","2200","No"
"0x1b73e5c14bef13a4832d896bfc57eb7dfae6eb88","66","No"
"0x1b7a02a7a12f514b87b4f29b9280b86a63e4cf35","263.689","No"
"0x1b7ca3d58dec446f56cbbecda07b80ac6fffbb3e","383.52889586","No"
"0x1b7e8b543fe1be051565ea2ca8b0eb2abde9134a","140","No"
"0x1b80f4d17927c5bb9e7ceb2b2afa40785bb8ff93","1764.98557","No"
"0x1b8158e1ceb75bb5c82f5f8520ae3d3d418d0e07","29721.1173105","No"
"0x1b81cea712a2cd34b26e700878061c259150adbe","3675","No"
"0x1b86a3893412f19ceaefbf163430cc461b414067","6910","No"
"0x1b86a87b5366383353f480818985b6637998bff0","585.41751205","No"
"0x1b8a769c48784626b44e1deb7d1cf6b7ee2c4acd","340","No"
"0x1b8fff5416223f6dc5e5c4fb8c8b28febcc7a805","4140.90850406","No"
"0x1b91dccb3744169b11ad34b5a4495d585a86b1e7","1386.35","No"
"0x1b9e7959ecb018a8ce609e43860f4f672b0afce9","1000","No"
"0x1b9ff6819cb886a2c0cc21c2dfa07f10fca84290","79370.5777","No"
"0x1ba19d9b264266a1dee4fd3b3663f66fa90b8ef1","21952.17548915","No"
"0x1ba895dba32d952bdfe3fd399991a146234a9bb9","109.5398186","No"
"0x1babc784722c6a2b81118ebb95e18a438265a715","911.33983889","No"
"0x1bad30ace0a42c97147550ca74f1941591b3bcf3","99.8586","No"
"0x1bad30c98f0f900f91e25879916c32717487ef8b","1050.32732447","No"
"0x1bb0230673d708912ce9da4284c1f94d5f2e3d59","1027.91705724","No"
"0x1bb39fe2cd82c32b376454773a36b6cff2c45f40","8536.20113058","No"
"0x1bb561d975b1df74cc9197bd7bb3bf6104f2f03c","10","No"
"0x1bbf740878ab9d173c3826fe72c91977257b362b","1000.5","No"
"0x1bbfe1443d1da72ce92b6acc51993f12053622a4","978.24409111","No"
"0x1bc314071ab05eace9b3822581f3d848d6f256ff","79.66226662","No"
"0x1bc49f078703f112925a82096a50a9dab044c9ea","6910","No"
"0x1bc4e8ca79eb9dc7bc5743375f5a7e5147342cfb","2413","No"
"0x1bcd4e77ade6b0cd0309a3d8fd60a2721cf62cab","6206.738","No"
"0x1bd2eba8b50c90e9bc1629f0364467a59e69a24f","13499.409","No"
"0x1bdd650a83fbeddec3e2d2f6a2db759b1a95155e","9716.88944332","No"
"0x1be013de039e4a6886ad164813bd81a3e845bc9f","915.1245","No"
"0x1be0fc7761a2ac60e63dcd6b5aa8d926006dff04","10693.311","No"
"0x1be26c39102b8dd8a15e029f8f3f64fbe344afb6","2735.11745562","No"
"0x1be274d471f5ca179d2083e9f987e941e3b0103e","13792.428","No"
"0x1be31ab416d8db0e1ceb851984d312a4fd484d89","48814.36586874","No"
"0x1be5fe5482842a1596ea7d7b175e0719e93d587c","2692.09189797","No"
"0x1bea4a95f5179a5fe53c578a60d536680163b397","643.3","No"
"0x1beae6ad0f5974d630828164200d4e2d1ce7162a","5492887.32187765","No"
"0x1becfd7926b8cd4b7991e8a26fc2cf97b2ffe7bb","5592.476","No"
"0x1bed5e30130e1a34ebcf3c7fea58ca2f92dfc1d4","1923.26","No"
"0x1bf8068f9de5db348bf96c27aeefb4da86a9a15a","1467.9727965","No"
"0x1bf84b58d256c6b9d8118bf54387e78b8c226cee","1409.5618901","No"
"0x1bf87505fe5254468ec77a9afe2dd8344bd6f01a","97.1962","No"
"0x1bfadeecda13c10d77930caa8041fe65aab20183","1016.928","No"
"0x1c003f683e6b1b6f4cc63b4e5afd5d44f9b74476","1250.88501102","No"
"0x1c03b293187c2f5a1975c9d4a46c471cd298663d","828.079","No"
"0x1c0553fa242709df0469d4070f85e80196ab9efd","17060","No"
